2026-06-25 14:20:09,212 | INFO | Log inicializado em: C:\Users\Public\Python\src\Entregas\output_outlook\output\script1_gerar_validacao_20260625_142009.log
2026-06-25 14:20:09,212 | INFO | AnoMesBase por parâmetro: ano=2026, mes=5
2026-06-25 14:20:09,212 | INFO | Base de dados: C:\Users\Public\Python\src\Entregas\output_outlook\input\Anexo I - Base de Dados Demanda Primária Abril 2026.xlsx
2026-06-25 14:20:15,789 | WARNING | DE_PARA contem 39 chaves duplicadas (ultima ocorrencia prevalece).
2026-06-25 14:20:25,162 | WARNING | Arquivo aberto. Usando fallback: C:\Users\Public\Python\src\Entregas\output_outlook\output\cronograma_outlook_validacao_202605_20260625_142025.xlsx
2026-06-25 14:21:14,923 | WARNING | TD dinâmica não criada nesta execução. Seguindo com etapa 1. Motivo: 'NoneType' object has no attribute 'strip'
2026-06-25 14:21:14,923 | INFO | Arquivo gerado: C:\Users\Public\Python\src\Entregas\output_outlook\output\cronograma_outlook_validacao_202605_20260625_142025.xlsx
2026-06-25 14:21:14,923 | INFO | Linhas no cronograma_base: 4011
2026-06-25 14:21:14,923 | INFO | Envio de e-mail desativado por --no-email.
